ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060310,1850,1860,1829,1846,185622,342138982,97946987840,53059040,3.859375,3.859375,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,WI230,기계,G20,산업재
095570,4455,4455,4330,4405,354594,1551652670,200017194780,45252759,4.6015625,4.6015625,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,WI260,운송,G20,산업재
006840,11070,11140,11030,11120,4542,50257380,147180402710,13247561,5.6210938,5.6210938,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,WI110,화학,G15,소재
054620,4595,4630,4515,4595,13136,59909595,91413945495,19894221,1.7998047,1.7998047,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,WI620,반도체,G45,IT
265520,19480,19630,19110,19420,219264,4236326765,289427287830,15050821,11.203125,11.203125,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,WI640,디스플레이,G45,IT
211270,13000,13020,12730,12940,62007,797399680,195165013760,15082304,1.0498047,1.0498047,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,WI610,IT하드웨어,G45,IT
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__industryCode__,__industryName__,__sectorCode__,__sectorName__
027410,4020,4060,3955,4010,97227,389128615,382867164000,95716791,2.3300781,2.3300781,BGF,KOSPI,기타 금융업,지주회사,20140519,WI110,화학,G15,소재
282330,109100,110200,108400,109900,69727,7623825374,1889130925800,17283906,29.046875,29.046875,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,WI340,소매(유통),G25,경기관련소비재
126600,3025,3065,3005,3030,76432,231706480,188928365990,62766899,1.0800781,1.0800781,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,WI300,자동차,G25,경기관련소비재
138930,15050,15190,14760,14880,2043452,30439454255,4684934794600,314425154,39.40625,39.40625,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39700,39950,38900,39300,3832,150527175,245786002500,6246150,4.8203125,4.8203125,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1807,1807,1752,1768,1043815,1845515795,137256114870,76894182,3.7207031,3.7207031,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,205000,205500,200000,203000,139649,28260240250,5922930594000,29176998,13.109375,13.109375,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5190,5280,5170,5220,326548,1709799545,867645671400,165581235,4.6601562,4.6601562,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,76200,79000,76200,79000,80135,6253198650,1719245673600,21929154,18.65625,38.0625,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10140,10280,10040,10080,9456,95774280,131438547720,13065462,2.1894531,2.1894531,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,85100,85500,84000,84400,33656,2842433550,1925361833600,22812344,13.9609375,13.9609375,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2890,2900,2885,2900,74668,216070008,104199241700,35930773,1.4404297,1.4404297,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,239000,239500,236000,237500,55509,13164514750,3560314989000,15054186,17.484375,17.484375,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,28650,28900,28250,28350,28057,799584550,337153042400,11871586,13.421875,13.421875,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1900,1913,1858,1861,651233,1225868431,277481642551,147675169,3.5097656,3.5097656,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,735,735,726,735,8468,6179179,54027054594,74111186,1.3203125,1.3203125,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,5010,5030,4990,4995,16140,80716422,234217997550,46890490,0.8300781,0.8300781,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,977,980,966,971,52187,50700852,18867618360,19411130,3.9296875,3.9296875,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,751,842,749,790,1762306,1392761002,48569014533,61247181,2.0703125,2.0703125,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,88500,88500,86600,88100,1118,97863700,100786278600,1154482,3.5996094,3.5996094,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1625,1643,1588,1608,991993,1594352057,323286510331,201173933,1.7402344,1.7402344,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,137600,140800,137600,140800,256147,35825333750,9876600000000,70800000,44.25,44.25,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9930,10000,9840,9900,127577,1267555025,420219251100,42446389,6.8398438,6.8398438,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58100,60000,56900,58400,429332,24940844300,2579557962800,44398588,28.8125,28.8125,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
