ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
060310,1890,1985,1890,1937,793476,1545082094,102775360480,53059040,3.9003906,3.9003906,933.0,0.0,2.08,0.0,0.0,0.0,3S,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 웨이퍼 캐리어,20020423,,,,
095570,4275,4280,4210,4245,210051,889428702,192097961955,45252759,4.6210938,4.6210938,9902.0,8.75,0.43,485.0,6.36,270.0,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",20150821,,,,
006840,10320,10320,10000,10120,7199,72415270,134065317320,13247561,5.390625,5.390625,40295.0,0.0,0.25,0.0,3.95,400.0,AK홀딩스,KOSPI,기타 금융업,지주사업,19990811,,,,
054620,4505,4600,4430,4545,13260,59649395,90419234445,19894221,1.7402344,1.7402344,11326.0,0.0,0.4,0.0,0.0,0.0,APS,KOSDAQ,기타 금융업,인터넷 트래픽 솔루션,20011204,,,,
265520,20800,20850,20100,20650,404708,8294192325,310799453650,15050821,11.3828125,11.3828125,22405.0,5.99,0.92,3448.0,2.57,530.0,AP시스템,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조 장비,20170407,,,,
211270,12270,12400,12210,12400,19985,245736050,187020569600,15082304,0.91015625,0.91015625,7393.0,16.92,1.68,733.0,0.0,0.0,AP위성,KOSDAQ,통신 및 방송 장비 제조업,위성통신 단말기,20160304,,,,
139050,0,0,0,2805,0,0,24247965555,8644551,4.9101562,4.9101562,2348.0,0.0,1.19,0.0,0.0,0.0,BF랩스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","용역서비스(ITS,BIS,ATMS,BRT)",20110729,__sectorCode__,__sectorName__,__industryCode__,__industryName__
027410,3960,3970,3935,3940,43134,170378192,377124156540,95716791,2.2792969,2.2792969,18202.0,4.09,0.22,963.0,3.3,130.0,BGF,KOSPI,기타 금융업,지주회사,20140519,,,,
282330,110400,110500,107800,108800,66823,7283093350,1880488972800,17283906,29.03125,29.03125,68546.0,9.63,1.59,11301.0,3.77,4100.0,BGF리테일,KOSPI,종합 소매업,체인화 편의점,20171208,,,,
126600,2945,2975,2890,2930,50266,147810155,183907014070,62766899,0.97021484,0.97021484,6475.0,11.31,0.45,259.0,1.71,50.0,BGF에코머티리얼즈,KOSDAQ,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,20101112,,,,
138930,14600,14980,14530,14690,1042653,15433165505,4618905512260,314425154,38.9375,38.9375,33604.0,6.76,0.44,2174.0,4.42,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,,,,
001460,37800,38750,37650,38150,1978,75542075,238290622500,6246150,4.7382812,4.7382812,66074.0,17.3,0.58,2205.0,0.92,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,,,,
083790,1640,1643,1620,1620,70044,114038376,124568574840,76894182,3.2207031,3.2207031,1072.0,0.0,1.51,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,,,,
001040,182800,185400,178300,178300,223400,40158163650,5202258743400,29176998,13.421875,13.421875,162804.0,59.57,1.1,2993.0,1.68,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,,,,
079160,4990,5060,4800,4995,384236,1920252647,827078268825,165581235,4.5,4.5,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,,,,
035760,71900,71900,70200,70300,107054,7549588600,1541619526200,21929154,19.015625,38.78125,134764.0,0.0,0.52,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,,,,
311690,9970,10130,9960,9990,10710,107168320,130523965380,13065462,2.1796875,2.1796875,5951.0,0.0,1.68,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,,,,
000120,84000,85200,83600,83900,76042,6406859350,1913955661600,22812344,13.8203125,13.8203125,197983.0,6.94,0.42,12088.0,0.95,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,,,,
011150,2775,2805,2765,2790,69959,194668656,100246856670,35930773,0.97998047,0.97998047,2315.0,20.07,1.21,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,,,,
097950,235000,236000,232000,233500,78923,18472433500,3515152431000,15054186,16.625,16.625,490755.0,25.26,0.48,9244.0,2.57,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,,,,
051500,27000,27050,26350,26500,25700,683934425,314597029000,11871586,13.4375,13.4375,34990.0,12.13,0.76,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,,,,
058820,1879,1910,1871,1909,428656,812125621,281911897621,147675169,3.8203125,3.8203125,1365.0,100.47,1.4,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,,,,
056730,692,700,680,700,38477,26417810,51877830200,74111186,1.2998047,1.2998047,1021.0,0.0,0.69,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,,,,
000480,4845,4845,4805,4835,18198,87759927,226715519150,46890490,1.3896484,1.3896484,14790.0,0.0,0.33,0.0,8.48,410.0,시알홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,,,,
065770,973,985,928,933,47052,45068798,18110584290,19411130,3.890625,3.890625,957.0,16.66,0.97,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,,,,
083660,786,810,784,807,424296,337875811,49426475067,61247181,2.1796875,2.1796875,267.0,0.0,3.02,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,,,,
